tweet,topic,label,opinion_towards,sentiment,text,target_in_tweet,seen?
@bdutt @lalitkmodi @mohdasim1  ohh .so i think why r u seculr ... nice friend #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""ohh"", ""think"", ""r"", ""u"", ""seculr"", ""nice"", ""friend"", ""sem"", ""st""]]",0,0
"Instead of : ""Let's have a quick word of prayer before we start."" Try: ""Let's be quick to pray before we start."" #undefeated #fca #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""instead"", ""lets"", ""quick"", ""word"", ""prayer"", ""start"", ""try"", ""lets"", ""quick"", ""pray"", ""start"", ""undefeated"", ""fca"", ""sem"", ""st""]]",0,0
"I pray for a hedge of protection around my mind, body, finances, possessions, and family in the name of Jesus. #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""pray"", ""hedge"", ""protection"", ""around"", ""mind"", ""body"", ""finances"", ""possessions"", ""family"", ""name"", ""jesus"", ""sem"", ""st""]]",0,0
"When we spend time in God's presence, the burdens we carry are transferred from our shoulders to more capable ones--His. #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""spend"", ""time"", ""gods"", ""presence"", ""burdens"", ""carry"", ""transferred"", ""shoulders"", ""capable"", ""oneshis"", ""sem"", ""st""]]",0,0
"The most important thing in this world with me, more important than my family, is pleasing God. His test produce undeniable faith. #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""important"", ""thing"", ""world"", ""important"", ""family"", ""pleasing"", ""god"", ""test"", ""produce"", ""undeniable"", ""faith"", ""sem"", ""st""]]",0,0
"@ktumulty The same reasons people believe in the Bible, Koran, Talmud, etc. Ignorance. Lack of education. Poverty of intelligence. #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""reasons"", ""people"", ""believe"", ""bible"", ""koran"", ""talmud"", ""etc"", ""ignorance"", ""lack"", ""education"", ""poverty"", ""intelligence"", ""sem"", ""st""]]",0,0
The BHA conference in Bristol was a great success with 470 members in attendance #BHA2015 #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""bha"", ""conference"", ""bristol"", ""great"", ""success"", ""470"", ""members"", ""attendance"", ""bha"", ""2015"", ""sem"", ""st""]]",0,0
It was great to meet the staff from @BHAhumanists to better understand their roles and how they can help local groups #BHA2015 #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""great"", ""meet"", ""staff"", ""better"", ""understand"", ""roles"", ""help"", ""local"", ""groups"", ""bha"", ""2015"", ""sem"", ""st""]]",0,0
@DrAliceRoberts was awarded Humanist of the Year at the gala dinner and she even signed her book for us #BHA2015 #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""awarded"", ""humanist"", ""year"", ""gala"", ""dinner"", ""even"", ""signed"", ""book"", ""us"", ""bha"", ""2015"", ""sem"", ""st""]]",0,0
We look forward to Birmingham in 2016! #BHA2015 #BHA2016 #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""look"", ""forward"", ""birmingham"", ""2016"", ""bha"", ""2015"", ""bha"", ""2016"", ""sem"", ""st""]]",0,0
"@jeff_hollander Bless Almighty God, Almighty Holy Spirit and the Messiah. #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""bless"", ""almighty"", ""god"", ""almighty"", ""holy"", ""spirit"", ""messiah"", ""sem"", ""st""]]",0,0
@Brasilmagic Ignorance does that to people. Gotta love them so they can learn to love AS WELL. #EndRacism #LoveYourNeighbor #Peace #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""ignorance"", ""people"", ""got"", ""ta"", ""love"", ""learn"", ""love"", ""well"", ""end"", ""racism"", ""love"", ""neighbor"", ""peace"", ""sem"", ""st""]]",0,0
@nytopinion I hope they begin to face reality. There's no God. Loving eo unconditionally is what matters. #WakeUpAmerica #Peace #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""hope"", ""begin"", ""face"", ""reality"", ""theres"", ""god"", ""loving"", ""eo"", ""unconditionally"", ""matters"", ""wake"", ""america"", ""peace"", ""sem"", ""st""]]",0,0
"Maher is  a comedian and nothing more. And unfortunately, he's not that good of a comedian. #islam #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""maher"", ""comedian"", ""nothing"", ""unfortunately"", ""hes"", ""good"", ""comedian"", ""islam"", ""sem"", ""st""]]",0,0
Reason 847 I don't believe in God: attacked by a waterbug.*shudders* #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""reason"", ""847"", ""dont"", ""believe"", ""god"", ""attacked"", ""waterbug"", ""shudders"", ""sem"", ""st""]]",0,0
You will never control yourself until you confront self as a problem.-Pastor Merritt #Christian #Church #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""never"", ""control"", ""confront"", ""self"", ""problem"", ""pastor"", ""merritt"", ""christian"", ""church"", ""sem"", ""st""]]",0,0
"Humble yourselves therefore under the mighty hand of #God, that he may exalt you in due time.  (1 Peter 5:6 KJV) #HolyBible #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""humble"", ""therefore"", ""mighty"", ""hand"", ""god"", ""may"", ""exalt"", ""due"", ""time"", ""1"", ""peter"", ""5"", ""6"", ""kjv"", ""holy"", ""bible"", ""sem"", ""st""]]",0,0
Secularism. . .secularism. I'm just gonna say this one more time. Secularism. Learn it. #religiousfreedom #freedomfromreligion #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""secularism"", ""secularism"", ""im"", ""gon"", ""na"", ""say"", ""one"", ""time"", ""secularism"", ""learn"", ""religiousfreedom"", ""freedomfromreligion"", ""sem"", ""st""]]",0,0
"Hand on my heart, this much is true, there's NO life apart from you. #LayMeDown #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""hand"", ""heart"", ""much"", ""true"", ""theres"", ""life"", ""apart"", ""lay"", ""sem"", ""st""]]",0,0
I could never take the idea of religion very seriously. ~Joyce Carol Oates #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""could"", ""never"", ""take"", ""idea"", ""religion"", ""seriously"", ""joyce"", ""carol"", ""oates"", ""sem"", ""st""]]",0,0
"RT @Greatest__Minds: ""Faith activates God - Fear activates the Enemy."" ~ Joel Osteen #quotes #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""rt"", ""faith"", ""activates"", ""god"", ""fear"", ""activates"", ""enemy"", ""joel"", ""osteen"", ""quotes"", ""sem"", ""st""]]",0,0
Our Father who art in heaven hallowed be Thy name. Thy kingdom come. Thy will be done on earth as it is in heaven #rosary #teamjesus #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""father"", ""art"", ""heaven"", ""hallowed"", ""thy"", ""name"", ""thy"", ""kingdom"", ""come"", ""thy"", ""done"", ""earth"", ""heaven"", ""rosary"", ""teamjesus"", ""sem"", ""st""]]",0,0
"Seek the whole, genuine truth. Listen to wisdom when He speaks. Catch His heart beat and abide as well as reside in Him.  #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""seek"", ""whole"", ""genuine"", ""truth"", ""listen"", ""wisdom"", ""speaks"", ""catch"", ""heart"", ""beat"", ""abide"", ""well"", ""reside"", ""sem"", ""st""]]",0,0
Prayer is a gift. Trusting and walking in it is a blessing. #Yeshua #GetToKnowHim #RelationshipIsKey #KeepWalkingByFaith #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""prayer"", ""gift"", ""trusting"", ""walking"", ""blessing"", ""yeshua"", ""get"", ""know"", ""relationship"", ""key"", ""keep"", ""walking"", ""faith"", ""sem"", ""st""]]",0,0
@ambedkarperiyar @ndtv @BDUTT  I have a problem with everyone who is sensationalising news! Crazy how people have forgotten #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""problem"", ""everyone"", ""sensationalising"", ""news"", ""crazy"", ""people"", ""forgotten"", ""sem"", ""st""]]",0,0
"Atheists don't believe in Satan either, so all you Satanists out there, put the sacrifice down and go have a beer! #beer #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""atheists"", ""dont"", ""believe"", ""satan"", ""either"", ""satanists"", ""put"", ""sacrifice"", ""go"", ""beer"", ""beer"", ""sem"", ""st""]]",1,0
Interestingly burning your wife alive suspecting her chastity is a great justice Ram style. @RamaY_BRF @madhukishwar @authoramish #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""interestingly"", ""burning"", ""wife"", ""alive"", ""suspecting"", ""chastity"", ""great"", ""justice"", ""ram"", ""style"", ""sem"", ""st""]]",0,0
"It's not the donkey or the elephant, it's the Lamb! Only the Lamb that was slain and resurrected can save America. Behold the Lamb! #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""donkey"", ""elephant"", ""lamb"", ""lamb"", ""slain"", ""resurrected"", ""save"", ""america"", ""behold"", ""lamb"", ""sem"", ""st""]]",0,0
"you're doing the work of ending domination."" (Bell Hooks) (2/2) #feminism  #civilrights #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""youre"", ""work"", ""ending"", ""domination"", ""bell"", ""hooks"", ""22"", ""feminism"", ""civilrights"", ""sem"", ""st""]]",0,0
"Today you and I have no idea what we will be facing, but #God does and, in Christ, has already supplied everything we need. #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""today"", ""idea"", ""facing"", ""god"", ""christ"", ""already"", ""supplied"", ""everything"", ""need"", ""sem"", ""st""]]",0,0
"We used to be intrigued by gods and angels, nowadays everybody is working in the cloud... #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""used"", ""intrigued"", ""gods"", ""angels"", ""nowadays"", ""everybody"", ""working"", ""cloud"", ""sem"", ""st""]]",0,0
"One day it'll all make sense, but for now just trust God and let Him lead you. #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""one"", ""day"", ""itll"", ""make"", ""sense"", ""trust"", ""god"", ""let"", ""lead"", ""sem"", ""st""]]",0,0
"@AJEnglish and, who left real #spiritual and #material #devastation of the countries where is grafted,and installed. #Ummah,#Hadith #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""left"", ""real"", ""spiritual"", ""material"", ""devastation"", ""countries"", ""grafted"", ""installed"", ""ummah"", ""hadith"", ""sem"", ""st""]]",0,0
"If you are in need of prayer or encouragement, please call my 24/7 prayerline at 772-324-9040. #God bless you! #PrayerChangesThings #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""need"", ""prayer"", ""encouragement"", ""please"", ""call"", ""247"", ""prayerline"", ""7723249040"", ""god"", ""bless"", ""prayer"", ""changes"", ""things"", ""sem"", ""st""]]",0,0
