tweet,topic,label,opinion_towards,sentiment,text,target_in_tweet,seen?
"Audio world, look out! There's a new sheriff in town   #audio #music #world #entrepreneur #love #life #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""audio"", ""world"", ""look"", ""theres"", ""new"", ""sheriff"", ""town"", ""audio"", ""music"", ""world"", ""entrepreneur"", ""love"", ""life"", ""sem"", ""st""]]",0,0
"Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess,  time up! #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""second"", ""heatwave"", ""hits"", ""na"", ""nw"", ""popping"", ""everywhere"", ""floods"", ""record"", ""wildfires"", ""canada"", ""mess"", ""time"", ""sem"", ""st""]]",0,0
"Global Warming! Global Warming! Global Warming!  Oh wait, it's summer.  #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""global"", ""warming"", ""global"", ""warming"", ""global"", ""warming"", ""oh"", ""wait"", ""summer"", ""sem"", ""st""]]",0,0
GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""glblwarmingnews"", ""tooth"", ""fairy"", ""might"", ""causing"", ""kids"", ""lose"", ""teeth"", ""carbontaxscam"", ""chemtrails"", ""sem"", ""st""]]",0,0
tsgtalexander: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""tsgtalexander"", ""glblwarmingnews"", ""tooth"", ""fairy"", ""might"", ""causing"", ""kids"", ""lose"", ""teeth"", ""carbontaxscam"", ""chemtrails"", ""sem"", ""st""]]",0,0
BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""brettgarrot"", ""brettgarrot"", ""glblwarmingnews"", ""tooth"", ""fairy"", ""might"", ""causing"", ""kids"", ""lose"", ""teeth"", ""carbontaxscam"", ""chemtrails"", ""sem"", ""st""]]",0,0
When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? #Iwantanswers #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""co2"", ""become"", ""dangerous"", ""pollutant"", ""must"", ""curtailed"", ""exhale"", ""iwantanswers"", ""sem"", ""st""]]",0,0
We're growing vegetables at home. Tell your friends and followers what you're doing for climate! #myChangeForClimate #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""growing"", ""vegetables"", ""home"", ""tell"", ""friends"", ""followers"", ""youre"", ""climate"", ""change"", ""climate"", ""sem"", ""st""]]",1,0
"LED lights, water saving toilets, showerheads, appliances etc. when we renovate, we choose efficient.   #myChangeForClimate #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""led"", ""lights"", ""water"", ""saving"", ""toilets"", ""showerheads"", ""appliances"", ""etc"", ""renovate"", ""choose"", ""efficient"", ""change"", ""climate"", ""sem"", ""st""]]",1,0
"Evening @algore, any #democratic thoughts as yet? I get #bored easy re the #politics of it all hop hop, regards D #peace #GMS #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""evening"", ""democratic"", ""thoughts"", ""yet"", ""get"", ""bored"", ""easy"", ""politics"", ""hop"", ""hop"", ""regards"", ""peace"", ""gms"", ""sem"", ""st""]]",0,0
If ther clmate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""ther"", ""clmate"", ""change"", ""alarmists"", ""come"", ""sept"", ""year"", ""tell"", ""hottest"", ""winter"", ""record"", ""ill"", ""go"", ""postal"", ""sem"", ""st""]]",0,0
.@CreeClayton wonderful to find you on twitter. Meet @masroora a Canadian working in #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""wonderful"", ""find"", ""twitter"", ""meet"", ""canadian"", ""working"", ""sem"", ""st""]]",0,0
"@POTUS , before we can defeat ISIS we first must defeat #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other,"[[""defeat"", ""isis"", ""first"", ""must"", ""defeat"", ""sem"", ""st""]]",0,0
#Mission:#Climate @ home > Reduce . Reuse . Recycle . Replenish . Restore  (by @ScrapCatalytics) #Tip #EarthRightNow #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""mission"", ""climate"", ""home"", ""reduce"", ""reuse"", ""recycle"", ""replenish"", ""restore"", ""tip"", ""earth"", ""right"", ""sem"", ""st""]]",1,0
"Without a place for feeding, mating and giving birth, there is no future for polar bears :( #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""without"", ""place"", ""feeding"", ""mating"", ""giving"", ""birth"", ""future"", ""polar"", ""bears"", ""sem"", ""st""]]",0,0
BC continues to burn. If this ain't a wake up call to everyone then nothing will be #Vancouver #bcwildfires #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""bc"", ""continues"", ""burn"", ""aint"", ""wake"", ""call"", ""everyone"", ""nothing"", ""vancouver"", ""bcwildfires"", ""sem"", ""st""]]",0,0
Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""pittsburgh"", ""regatta"", ""without"", ""boats"", ""river"", ""full"", ""debris"", ""swift"", ""currents"", ""dangerous"", ""sem"", ""st""]]",0,0
"UN, decline of 50% in crop yields in developing countries (rice,wheat,corn) over the next 35 years,especially in the tropics #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""un"", ""decline"", ""50"", ""crop"", ""yields"", ""developing"", ""countries"", ""rice"", ""wheat"", ""corn"", ""next"", ""35"", ""years"", ""especially"", ""tropics"", ""sem"", ""st""]]",0,0
Great meeting @balboalice and @CTwigg1 today to discuss Future Cities and how UK expertise can be shared & applied in #China #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""great"", ""meeting"", ""today"", ""discuss"", ""future"", ""cities"", ""uk"", ""expertise"", ""shared"", ""applied"", ""china"", ""sem"", ""st""]]",0,0
@RepTomMarino my priority is to address #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""priority"", ""address"", ""sem"", ""st""]]",0,0
RT @MediaRage: One of the most brilliant BS stories created by man to subjugate others:  #LeftistLiesIsBS #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""rt"", ""one"", ""brilliant"", ""bs"", ""stories"", ""created"", ""man"", ""subjugate"", ""others"", ""leftist"", ""lies"", ""bs"", ""sem"", ""st""]]",0,0
There is need for world economic powers to be true about climate change funding. The world needs action not empty rhetorics #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""need"", ""world"", ""economic"", ""powers"", ""true"", ""climate"", ""change"", ""funding"", ""world"", ""needs"", ""action"", ""empty"", ""rhetorics"", ""sem"", ""st""]]",1,0
"COPS, UN conferences, board room meetings till when shall this continue when innocent lives and livelihoods are lost.  #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""cops"", ""un"", ""conferences"", ""board"", ""room"", ""meetings"", ""till"", ""shall"", ""continue"", ""innocent"", ""lives"", ""livelihoods"", ""lost"", ""sem"", ""st""]]",0,0
Scorching summers for UK by end of the century! Thank Rocks I won't be here to suffer them! :-)  #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""scorching"", ""summers"", ""uk"", ""end"", ""century"", ""thank"", ""rocks"", ""wont"", ""suffer"", ""sem"", ""st""]]",0,0
Try to create the world you want to live in. @dalailama #WithCompassion #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""try"", ""create"", ""world"", ""want"", ""live"", ""compassion"", ""sem"", ""st""]]",0,0
Sea level rise by the end of the century (1-2 meters) will drown SF airport and LA port. @IVelicogna #WithCompassion #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""sea"", ""level"", ""rise"", ""end"", ""century"", ""12"", ""meters"", ""drown"", ""sf"", ""airport"", ""la"", ""port"", ""compassion"", ""sem"", ""st""]]",0,0
Climate change is an emergency. Stop denial and start taking steps. #climatehealth #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""climate"", ""change"", ""emergency"", ""stop"", ""denial"", ""start"", ""taking"", ""steps"", ""climatehealth"", ""sem"", ""st""]]",1,0
RT @fadoben60: When the rate of #Utilisation exceeds the rate of #Regeneration then it calls for #DEGRADATION. #michachallen... #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""rt"", ""rate"", ""utilisation"", ""exceeds"", ""rate"", ""regeneration"", ""calls"", ""degradation"", ""michachallen"", ""sem"", ""st""]]",0,0
Climate change is a solvable problem but we need to start today. #HHDL80 #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""climate"", ""change"", ""solvable"", ""problem"", ""need"", ""start"", ""today"", ""hhdl"", ""80"", ""sem"", ""st""]]",1,0
@DalaiLama suggests we should have schools for politicians to educate them on critical issues #WithCompassion #HHDL80 #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""suggests"", ""schools"", ""politicians"", ""educate"", ""critical"", ""issues"", ""compassion"", ""hhdl"", ""80"", ""sem"", ""st""]]",0,0
@shalomshuli I'm guessing there was a lot less humidity back in the time of Moses. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""im"", ""guessing"", ""lot"", ""less"", ""humidity"", ""back"", ""time"", ""moses"", ""sem"", ""st""]]",0,0
Are these ominous yellow #Vancouver skies making anyone else dread our climate future? #wildfires #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""ominous"", ""yellow"", ""vancouver"", ""skies"", ""making"", ""anyone"", ""else"", ""dread"", ""climate"", ""future"", ""wildfires"", ""sem"", ""st""]]",1,0
